Rank,M,W
62,0.4897959183673469,0.46524064171123
63,0.46178861788617886,0.4421364985163205
64,0.46114864864864863,0.444743935309973
65,0.48314606741573035,0.4084507042253521
66,0.4722222222222222,0.4635416666666667
67,0.458955223880597,0.4114114114114114
68,0.4697754749568221,0.45481927710843373
69,0.46254681647940077,0.47147147147147145
70,0.436399217221135,0.4423676012461059
71,0.44291338582677164,0.4624277456647399
72,0.473491773308958,0.44537815126050423
73,0.43856332703213613,0.504297994269341
74,0.44031311154598823,0.456973293768546
75,0.40336134453781514,0.42388059701492536
76,0.4381551362683438,0.39672131147540984
77,0.44536082474226807,0.43283582089552236
78,0.43670886075949367,0.40064102564102566
79,0.4194214876033058,0.3612167300380228
80,0.4144144144144144,0.43934426229508194
81,0.43902439024390244,0.431438127090301
82,0.4444444444444444,0.4208754208754209
83,0.4074074074074074,0.4107142857142857
84,0.48535564853556484,0.38434163701067614
85,0.4394904458598726,0.45151515151515154
86,0.4336734693877551,0.3952569169960474
87,0.4176334106728538,0.444
88,0.41866028708133973,0.42366412213740456
89,0.4195804195804196,0.4066390041493776
90,0.39466666666666667,0.40714285714285714
91,0.40860215053763443,0.3548387096774194
92,0.4088397790055249,0.42214532871972316
93,0.4094292803970223,0.3795918367346939
94,0.4339080459770115,0.40298507462686567
95,0.4,0.3504273504273504
96,0.4528301886792453,0.3811659192825112
97,0.42178770949720673,0.4
98,0.43854748603351956,0.448559670781893
99,0.4095238095238095,0.4106280193236715
100,0.4408284023668639,0.4226415094339623
101,0.42249240121580545,0.3791469194312796
102,0.415041782729805,0.5122950819672131
103,0.4208955223880597,0.3879310344827586
104,0.40441176470588236,0.4190871369294606
105,0.39171974522292996,0.39408866995073893
106,0.3515625,0.40414507772020725
107,0.42560553633217996,0.3979591836734694
108,0.36929460580912865,0.4
109,0.3942652329749104,0.3595505617977528
110,0.40816326530612246,0.3707865168539326
111,0.45901639344262296,0.2795031055900621
112,0.4326530612244898,0.3855421686746988
113,0.4,0.3770491803278688
114,0.4219409282700422,0.41578947368421054
115,0.3548387096774194,0.3670886075949367
116,0.4009433962264151,0.371900826446281
117,0.4307692307692308,0.3724137931034483
118,0.4230769230769231,0.38095238095238093
119,0.3670212765957447,0.35036496350364965
120,0.40425531914893614,0.33043478260869563
121,0.441025641025641,0.43356643356643354
122,0.4152542372881356,0.38095238095238093
123,0.41530054644808745,0.3695652173913043
124,0.418848167539267,0.362962962962963
125,0.3701657458563536,0.35398230088495575
126,0.3930635838150289,0.4083333333333333
127,0.41847826086956524,0.4253731343283582
128,0.4406779661016949,0.3431372549019608
129,0.4585365853658537,0.42718446601941745
130,0.42758620689655175,0.39090909090909093
131,0.391304347826087,0.38095238095238093
132,0.4094488188976378,0.46218487394957986
133,0.42196531791907516,0.42857142857142855
134,0.4014084507042254,0.4496124031007752
135,0.3422818791946309,0.4090909090909091
136,0.3445378151260504,0.391304347826087
137,0.4330708661417323,0.42391304347826086
138,0.37681159420289856,0.36470588235294116
139,0.3669724770642202,0.4224137931034483
140,0.38636363636363635,0.34782608695652173
141,0.3416666666666667,0.4375
142,0.37168141592920356,0.43010752688172044
143,0.42201834862385323,0.3950617283950617
144,0.42063492063492064,0.41379310344827586
145,0.3333333333333333,0.42718446601941745
146,0.32432432432432434,0.3595505617977528
147,0.41284403669724773,0.30864197530864196
148,0.3838383838383838,0.3013698630136986
149,0.3763440860215054,0.38823529411764707
150,0.3853211009174312,0.3950617283950617
151,0.4383561643835616,0.40625
152,0.38372093023255816,0.40476190476190477
153,0.47368421052631576,0.36666666666666664
154,0.3626373626373626,0.41304347826086957
155,0.38461538461538464,0.4647887323943662
156,0.4418604651162791,0.2916666666666667
157,0.38095238095238093,0.36619718309859156
158,0.4166666666666667,0.43617021276595747
159,0.3,0.3230769230769231
160,0.28169014084507044,0.4
161,0.3225806451612903,0.2647058823529412
162,0.43209876543209874,0.43373493975903615
163,0.32894736842105265,0.43902439024390244
164,0.40789473684210525,0.35714285714285715
165,0.2830188679245283,0.38461538461538464
166,0.4057971014492754,0.35185185185185186
167,0.36666666666666664,0.3269230769230769
168,0.28378378378378377,0.4418604651162791
169,0.4722222222222222,0.4318181818181818
170,0.3191489361702128,0.3111111111111111
171,0.23404255319148937,0.4318181818181818
172,0.3582089552238806,0.37037037037037035
173,0.3382352941176471,0.2702702702702703
174,0.38235294117647056,0.4418604651162791
175,0.4032258064516129,0.2857142857142857
176,0.30357142857142855,0.4418604651162791
177,0.3191489361702128,0.3611111111111111
178,0.2830188679245283,0.4444444444444444
179,0.38,0.22580645161290322
180,0.4,0.2962962962962963
181,0.40350877192982454,0.42857142857142855
182,0.35294117647058826,0.3684210526315789
183,0.2727272727272727,0.35294117647058826
184,0.36065573770491804,0.2222222222222222
185,0.3709677419354839,0.4074074074074074
186,0.3125,0.35714285714285715
187,0.3170731707317073,0.37142857142857144
188,0.38461538461538464,0.25806451612903225
189,0.36363636363636365,0.3888888888888889
190,0.22857142857142856,0.3333333333333333
191,0.358974358974359,0.2826086956521739
192,0.35,0.41025641025641024
193,0.35714285714285715,0.391304347826087
194,0.3142857142857143,0.2631578947368421
195,0.32558139534883723,0.4642857142857143
196,0.4,0.37037037037037035
197,0.34210526315789475,0.375
198,0.4,0.37142857142857144
199,0.3235294117647059,0.42105263157894735
200,0.35,0.3333333333333333
201,0.23809523809523808,0.48
202,0.3125,0.2
203,0.39622641509433965,0.3333333333333333
204,0.425531914893617,0.41935483870967744
205,0.3469387755102041,0.37037037037037035
206,0.3953488372093023,0.3
207,0.3170731707317073,0.19047619047619047
208,0.35,0.4
209,0.4222222222222222,0.3
210,0.21875,0.15789473684210525
211,0.3235294117647059,0.39285714285714285
212,0.47619047619047616,0.25
213,0.25925925925925924,0.2857142857142857
214,0.4473684210526316,0.4
215,0.3076923076923077,0.21052631578947367
216,0.3870967741935484,0.3181818181818182
217,0.22727272727272727,0.3333333333333333
218,0.11764705882352941,0.17647058823529413
219,0.2692307692307692,0.2777777777777778
220,0.2777777777777778,0.4117647058823529
221,0.28,0.25
222,0.35294117647058826,0.25
223,0.2916666666666667,0.4166666666666667
224,0.22857142857142856,0.07142857142857142
225,0.3333333333333333,0.4117647058823529
226,0.34782608695652173,0.47619047619047616
227,0.2857142857142857,0.21428571428571427
228,0.4117647058823529,0.2
229,0.27586206896551724,0.15384615384615385
230,0.36363636363636365,0.23076923076923078
231,0.34615384615384615,0.3125
232,0.42857142857142855,0.2222222222222222
233,0.25,0.6521739130434783
234,0.3,0.5172413793103449
235,0.3333333333333333,0.3
236,0.38095238095238093,0.15384615384615385
237,0.3888888888888889,0.5
238,0.2727272727272727,0.4
239,0.4642857142857143,0.3
240,0.4375,0.16666666666666666
241,0.15384615384615385,0.3684210526315789
242,0.34615384615384615,0.29411764705882354
243,0.28,0.18181818181818182
244,0.25925925925925924,0.2727272727272727
245,0.375,0.38461538461538464
246,0.4074074074074074,0.42857142857142855
247,0.16666666666666666,0.1
248,0.2631578947368421,0.36363636363636365
249,0.5357142857142857,0.21428571428571427
250,0.21428571428571427,0.38461538461538464
251,0.23809523809523808,0.42857142857142855
252,0.2777777777777778,0.25
253,0.20833333333333334,0.3125
254,0.41379310344827586,0.39285714285714285
255,0.2727272727272727,0.4166666666666667
256,0.36666666666666664,0.125
257,0.07142857142857142,0.4375
258,0.3125,0.4
259,0.2962962962962963,0.2777777777777778
260,0.36,0.4
261,0.29411764705882354,0.3333333333333333
262,0.2727272727272727,0.5263157894736842
263,0.22727272727272727,NA
264,0.4166666666666667,0.16666666666666666
265,0.42105263157894735,0.23076923076923078
266,0.3125,0.3333333333333333
267,0.36363636363636365,0.17647058823529413
268,0.23076923076923078,0.25
269,0.1111111111111111,0.3
270,0.3333333333333333,0.375
271,0.25,0.2
272,0.3,0.4
273,0.3333333333333333,0.2
274,0.3333333333333333,0.29411764705882354
275,0.391304347826087,0.2222222222222222
276,0.391304347826087,NA
277,0.43478260869565216,0.18181818181818182
278,0.3125,0.4444444444444444
279,0.2222222222222222,0.25
280,0.3076923076923077,0.5
281,0.2,0.2222222222222222
282,0.4,0.3333333333333333
283,0.3333333333333333,0.25
284,0.35294117647058826,0.2
285,0.4,0.4444444444444444
286,0.4166666666666667,NA
287,0.3333333333333333,NA
288,0.14285714285714285,0.3333333333333333
289,0.2,NA
290,0.2631578947368421,0.3
291,0.35714285714285715,NA
292,0.46153846153846156,0.3333333333333333
293,0.1875,0.1111111111111111
294,0.4666666666666667,0.4444444444444444
295,0.3333333333333333,0.2727272727272727
296,NA,0.3333333333333333
297,0.5,0.5
298,0.3333333333333333,NA
299,0.38461538461538464,0.25
300,0.4444444444444444,NA
302,0.4444444444444444,0.3125
303,0.18181818181818182,0.25
304,0.3333333333333333,NA
305,0.3125,NA
306,0.16666666666666666,0.25
307,0.3,0.14285714285714285
308,0.42105263157894735,0.45454545454545453
309,0.15384615384615385,0.16666666666666666
310,0.25,0.23076923076923078
311,0.4166666666666667,NA
312,0.36363636363636365,0.25
313,0.3,0.3333333333333333
314,0.46153846153846156,NA
315,0.29411764705882354,0.3333333333333333
316,0.52,0.15384615384615385
318,0.2,0.2857142857142857
319,0.375,NA
320,NA,0.3333333333333333
321,0.14285714285714285,NA
322,0.16666666666666666,NA
323,0.375,0.25
324,0.1111111111111111,0.4
325,NA,0.5
326,0.21739130434782608,0.2
327,0.3,NA
328,NA,0.16666666666666666
329,0.36363636363636365,0.3333333333333333
330,0.18181818181818182,NA
331,0.125,0.16666666666666666
332,0.1111111111111111,NA
333,0.3333333333333333,NA
334,0.1,0.125
335,0.2857142857142857,0.16666666666666666
336,0.4,0.25
337,0.25,0.2
338,0.16666666666666666,NA
339,0.2727272727272727,0.3333333333333333
340,0.21052631578947367,0.6
341,0.16666666666666666,0.3333333333333333
342,0.18181818181818182,NA
343,0.375,NA
344,0.16666666666666666,0.3333333333333333
345,0.46153846153846156,NA
346,0.1,NA
347,0.42857142857142855,0.3333333333333333
348,0.2857142857142857,NA
349,0.5555555555555556,0.16666666666666666
350,0.35714285714285715,NA
351,0.09090909090909091,NA
352,0.4117647058823529,NA
353,0.16666666666666666,NA
354,0.375,NA
355,0.5,NA
356,0.16666666666666666,0.3333333333333333
357,0.4117647058823529,NA
358,0.36363636363636365,NA
359,0.2222222222222222,NA
360,0.1,NA
361,0.4,0.3333333333333333
362,0.3,0.2
363,0.14285714285714285,0.5
364,0.2857142857142857,0.16666666666666666
365,0.1,0.25
366,0.3333333333333333,NA
367,0.25,NA
368,0.15384615384615385,0.4
369,0.46153846153846156,0.16666666666666666
370,0.2727272727272727,NA
371,NA,0.2857142857142857
372,0.25,0.6666666666666666
373,0.5384615384615384,0.3333333333333333
374,0.3076923076923077,NA
375,0.375,NA
376,NA,0.42857142857142855
377,0.14285714285714285,0.2
378,0.14285714285714285,0.2
380,0.5,NA
381,0.2857142857142857,0.3333333333333333
382,NA,0.2
385,0.42857142857142855,NA
386,0.3333333333333333,0.3333333333333333
387,0.45454545454545453,0.2857142857142857
388,0.5,NA
389,0.5,0.3333333333333333
390,0.14285714285714285,NA
391,NA,0.2
392,0.2222222222222222,NA
393,0.23076923076923078,0.3333333333333333
394,0.45454545454545453,NA
395,0.2222222222222222,NA
396,0.3,0.5
397,0.3,NA
398,0.16666666666666666,NA
399,0.14285714285714285,0.4
400,NA,0.2
401,0.2,NA
402,0.2727272727272727,0.5
403,0.25,0.4
405,0.3333333333333333,NA
406,0.3333333333333333,0.25
407,0.25,0.6
408,0.5,0.3333333333333333
409,0.375,NA
410,NA,0.6666666666666666
412,0.42857142857142855,0.3333333333333333
413,0.2,0.4
414,0.2727272727272727,0.3333333333333333
416,0.5454545454545454,NA
417,0.4,NA
418,0.375,0.7142857142857143
419,0.3333333333333333,0.4
420,0.2857142857142857,0.3333333333333333
421,0.25,NA
422,0.2222222222222222,NA
423,0.5,NA
424,0.25,NA
425,0.42857142857142855,NA
426,0.42857142857142855,NA
427,NA,0.3333333333333333
428,0.25,0.5
429,0.3333333333333333,0.5
431,0.25,NA
432,0.2857142857142857,0.4
433,0.14285714285714285,0.42857142857142855
434,0.5714285714285714,NA
435,0.25,NA
436,0.2857142857142857,NA
437,0.3,0.25
438,0.5,NA
440,0.2857142857142857,NA
442,0.14285714285714285,NA
443,0.3333333333333333,0.2
446,0.2,NA
447,0.375,NA
448,0.2,NA
449,0.3333333333333333,NA
450,0.5,0.625
451,NA,0.5
453,0.4,NA
454,0.6,NA
455,0.25,0.3333333333333333
456,0.2222222222222222,NA
457,0.3333333333333333,NA
458,0.3333333333333333,0.3333333333333333
459,0.3333333333333333,NA
460,0.6,NA
461,0.5,NA
463,0.2,NA
465,0.25,NA
466,0.42857142857142855,NA
467,0.5,NA
471,NA,0.5
472,0.25,NA
473,0.3333333333333333,NA
474,0.25,NA
475,0.42857142857142855,0.3333333333333333
479,0.2,NA
480,0.4,NA
481,0.5,NA
482,0.2,NA
483,0.4,NA
484,0.42857142857142855,NA
485,0.25,NA
486,0.5,NA
487,0.5,NA
488,0.5714285714285714,NA
490,0.6,NA
491,0.4,0.3333333333333333
493,NA,0.3333333333333333
494,0.3333333333333333,NA
495,0.2222222222222222,NA
497,NA,0.5
498,0.6,NA
502,0.375,NA
503,0.16666666666666666,NA
505,0.2,NA
506,0.3333333333333333,NA
507,0.2,0.5
508,0.2,NA
509,0.5,NA
511,0.3333333333333333,NA
512,0.5,NA
514,0.16666666666666666,0.3333333333333333
516,0.3333333333333333,NA
519,NA,0.5
520,NA,0.3333333333333333
521,NA,0.5
522,0.25,NA
524,0.375,NA
526,0.25,NA
527,NA,0.5
528,0.5,NA
533,0.6,NA
536,0.25,NA
538,NA,0.3333333333333333
539,0.5,NA
540,NA,0.6666666666666666
542,0.4444444444444444,NA
543,0.3333333333333333,0.5
544,0.3333333333333333,NA
545,0.25,NA
546,0.4,NA
547,0.2,NA
549,0.2857142857142857,NA
550,0.5,NA
552,0.5,NA
553,0.3333333333333333,NA
556,0.5,NA
557,0.2,NA
560,NA,0.6666666666666666
561,NA,0.6666666666666666
564,0.3333333333333333,NA
566,0.25,NA
571,NA,0.5
572,0.25,NA
576,0.5,NA
579,NA,0.5
581,0.25,NA
582,0.25,NA
583,0.3333333333333333,NA
584,NA,0.2857142857142857
585,0.2,NA
587,0.3333333333333333,NA
589,0.14285714285714285,NA
590,0.3333333333333333,NA
591,0.5,NA
592,0.3333333333333333,NA
593,0.5,NA
594,NA,0.5
596,0.5,NA
599,0.25,NA
601,0.5,NA
603,0.2857142857142857,NA
607,0.25,NA
610,0.2,NA
615,0.25,NA
617,0.2,NA
620,NA,0.5
621,0.2,NA
622,0.25,NA
623,NA,0.6666666666666666
629,NA,0.5
634,NA,0.3333333333333333
635,0.3333333333333333,NA
639,0.5,NA
641,0.3333333333333333,NA
646,0.25,NA
653,0.3333333333333333,NA
654,NA,0.3333333333333333
655,0.3333333333333333,NA
658,0.25,NA
661,0.5,NA
662,0.3333333333333333,NA
663,0.4,NA
664,0.5,0.25
667,0.16666666666666666,NA
669,NA,0.5
671,NA,0.6666666666666666
673,0.25,NA
675,0.3333333333333333,NA
683,NA,0.75
690,0.75,NA
694,0.4,NA
696,NA,0.5
698,0.375,NA
700,NA,0.6666666666666666
705,NA,0.5
710,0.5,NA
725,NA,0.5
733,0.5,NA
737,NA,0.5
742,NA,0.5
744,0.2,NA
747,NA,0.3333333333333333
752,0.3333333333333333,NA
753,0.5,NA
759,0.3333333333333333,NA
761,0.5714285714285714,NA
762,0.5,NA
771,0.3333333333333333,NA
789,0.5,NA
793,0.3333333333333333,NA
797,NA,0.6
799,NA,0.6666666666666666
808,0.5,NA
813,NA,0.5
820,0.3333333333333333,NA
824,0.6,NA
826,0.6,NA
829,NA,0.5
837,0.6,NA
847,0.6666666666666666,NA
861,NA,0.3333333333333333
865,0.5,NA
866,0.7142857142857143,NA
867,NA,0.5
882,0.75,NA
885,0.5,NA
897,NA,0.5
917,0.5,NA
920,0.5,NA
934,NA,0.8
937,0.5,NA
946,0.5,NA
966,0.5,NA
980,NA,0.4
989,0.5,NA
992,NA,0.3333333333333333
993,0.5,NA
1001,NA,0.5
1008,0.25,NA
1023,0.5,NA
1042,0.75,NA
1045,0.3333333333333333,NA
1055,0.5,NA
1076,0.5,NA
1078,0.75,NA
1095,0.5,NA
1121,0.5,NA
1147,0.3333333333333333,NA
1184,0.5,NA
1208,NA,0.5
1277,0.3333333333333333,NA
1554,0.5,NA
1890,0.5,NA
